timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-01 00:00:00,beam-1a,Beam 1A,119.1451,9.52
2026-05-01 00:00:00,beam-1b,Beam 1B,118.9027,9.52
2026-05-01 00:00:00,beam-2a,Beam 2A,120.4617,9.52
2026-05-01 00:00:00,beam-2b,Beam 2B,120.4557,9.52
2026-05-01 00:00:00,beam-3a,Beam 3A,117.7613,9.52
2026-05-01 00:00:00,beam-3b,Beam 3B,118.0263,9.52
2026-05-01 00:00:00,pier-cap-1,Pier Cap 1,94.0826,9.52
2026-05-01 00:00:00,pier-cap-2,Pier Cap 2,94.8481,9.52
2026-05-01 01:00:00,beam-1a,Beam 1A,118.9242,8.6
2026-05-01 01:00:00,beam-1b,Beam 1B,118.3847,8.6
2026-05-01 01:00:00,beam-2a,Beam 2A,120.1388,8.6
2026-05-01 01:00:00,beam-2b,Beam 2B,119.6524,8.6
2026-05-01 01:00:00,beam-3a,Beam 3A,118.1369,8.6
2026-05-01 01:00:00,beam-3b,Beam 3B,117.6298,8.6
2026-05-01 01:00:00,pier-cap-1,Pier Cap 1,94.9662,8.6
2026-05-01 01:00:00,pier-cap-2,Pier Cap 2,95.6268,8.6
2026-05-01 02:00:00,beam-1a,Beam 1A,118.975,8.07
2026-05-01 02:00:00,beam-1b,Beam 1B,118.874,8.07
2026-05-01 02:00:00,beam-2a,Beam 2A,119.3584,8.07
2026-05-01 02:00:00,beam-2b,Beam 2B,119.9366,8.07
2026-05-01 02:00:00,beam-3a,Beam 3A,117.4063,8.07
2026-05-01 02:00:00,beam-3b,Beam 3B,117.7215,8.07
2026-05-01 02:00:00,pier-cap-1,Pier Cap 1,94.5988,8.07
2026-05-01 02:00:00,pier-cap-2,Pier Cap 2,94.8281,8.07
2026-05-01 03:00:00,beam-1a,Beam 1A,119.211,7.88
2026-05-01 03:00:00,beam-1b,Beam 1B,118.5983,7.88
2026-05-01 03:00:00,beam-2a,Beam 2A,120.2799,7.88
2026-05-01 03:00:00,beam-2b,Beam 2B,119.8453,7.88
2026-05-01 03:00:00,beam-3a,Beam 3A,117.2849,7.88
2026-05-01 03:00:00,beam-3b,Beam 3B,117.4393,7.88
2026-05-01 03:00:00,pier-cap-1,Pier Cap 1,94.5244,7.88
2026-05-01 03:00:00,pier-cap-2,Pier Cap 2,94.4812,7.88
2026-05-01 04:00:00,beam-1a,Beam 1A,119.8645,8.16
2026-05-01 04:00:00,beam-1b,Beam 1B,118.8053,8.16
2026-05-01 04:00:00,beam-2a,Beam 2A,120.5172,8.16
2026-05-01 04:00:00,beam-2b,Beam 2B,119.5151,8.16
2026-05-01 04:00:00,beam-3a,Beam 3A,117.2973,8.16
2026-05-01 04:00:00,beam-3b,Beam 3B,117.6308,8.16
2026-05-01 04:00:00,pier-cap-1,Pier Cap 1,93.8523,8.16
